word,text
tôk,tôk
tõ hlơ hlẽng,tõ hlơ hlẽng
tăh,tăh
tăng do` hyủ hyủ,tăng do` hyủ hyủ
jơrông ji ,jơrông ji 
đưng rŏng 'nơ̆u,đưng rŏng 'nơ̆u
tĩk,tĩk
anô̆ ană,anô̆ ană
đêl rơka,đêl rơka
giaih,giaih
tŏk bŏk đak dơxĭ,tŏk bŏk đak dơxĭ
tŏk kơ pal,tŏk kơ pal
tŏt,tŏt
tŭn,tŭn
'nhing,'nhing
sinh hok,sinh hok
tơ 'bôh khan,tơ 'bôh khan
tơ 'ngleh theng,tơ 'ngleh theng
tơ amâng,tơ amâng
tơ amêm băl,tơ amêm băl
'bơ'brak,'bơ'brak
tơ angla wơr thŏng iŏk hơmet,tơ angla wơr thŏng iŏk hơmet
tơ hưch dih băl,tơ hưch dih băl
tơ kla băl,tơ kla băl
tơ klah tơ klang,tơ klah tơ klang
tơ lo`ng phe,tơ lo`ng phe
tơ lõng b`a,tơ lõng b`a
tơ lĕi tân,tơ lĕi tân
'mok,'mok
hapoi,hapoi
tơ pôl axeh,tơ pôl axeh
tơ pôl chơt,tơ pôl chơt
tơ pôl iĕi,tơ pôl iĕi
tơ pôl kŏ,tơ pôl kŏ
tơ pôl kơpo,tơ pôl kơpo
tơ pôl sem,tơ pôl sem
tơ tuh hơ ben,tơ tuh hơ ben
tơ tuh khăn,tơ tuh khăn
tơ tŏ kơ jung,tơ tŏ kơ jung
tơ ̆r hơbơ ̆l,tơ ̆r hơbơ ̆l
aneh,aneh
tơ'blak,tơ'blak
tơ'blêk,tơ'blêk
haneh,haneh
tơ`p li hle,tơ`p li hle
tơangot,tơangot
tơangươ̆,tơangươ̆
tơb`ôh,tơb`ôh
tơblah wĕi teh đak,tơblah wĕi teh đak
sữ,sữ
tơbronh,tơbronh
tơbrĭnh,tơbrĭnh
tơbrŏk,tơbrŏk
hơkol,hơkol
tơcheng,tơcheng
đak krong,đak krong
gor,gor
poh yă tih,poh yă tih
tơnghêt,tơnghêt
xu,xu
thơi,thơi
tơdrong ho ̆ k,tơdrong ho ̆ k
tơdrong kơnê ̆,tơdrong kơnê ̆
tơdrong nâr tơm,tơdrong nâr tơm
tơdrong rơgĕi,tơdrong rơgĕi
pơgâr,pơgâr
tơdrŏ,tơdrŏ
tơdĭu,tơdĭu
tơgle`ch,tơgle`ch
tơglăng,tơglăng
tơglĕ,tơglĕ
tơglơ̆m,tơglơ̆m
tơgo ̆ n,tơgo ̆ n
tơgăk han rơ han,tơgăk han rơ han
tơgŭn,tơgŭn
tơgơ`,tơgơ`
tơhil,tơhil
sư kiên,sư kiên
gah bơ ngai khin kaon,gah bơ ngai khin kaon
tơh lo ̆ u,tơh lo ̆ u
tơh lăk,tơh lăk
tơh lăk tơhli ̆ n,tơh lăk tơhli ̆ n
tơhleh,tơhleh
tơhlou,tơhlou
tơhngơi,tơhngơi
tơđrong,tơđrong
dak tơh,dak tơh
tơhrông,tơhrông
tơiung,tơiung
tơiung rông,tơiung rông
tơke`ch,tơke`ch
tơklă,tơklă
tơkŏei,tơkŏei
tơkơ`l,tơkơ`l
hơlal,hơlal
tơlãng,tơlãng
tơlõ,tơlõ
tơlõ teh hơgơr,tơlõ teh hơgơr
tơlĕch tơdrong jang,tơlĕch tơdrong jang
tơm gơgŏnh,tơm gơgŏnh
jơ hngâm pran,jơ hngâm pran
arih sa rơgĕi,arih sa rơgĕi
tơmam sap 'boh,tơmam sap 'boh
tơmam tăng 'boh,tơmam tăng 'boh
phau,phau
'ngrơ̆t,'ngrơ̆t
tơmum,tơmum
tơmôk,tơmôk
tơmŏng,tơmŏng
phao kơ tuang,phao kơ tuang
tơmơ̆t,tơmơ̆t
phao chă hrui,phao chă hrui
tơnal,tơnal
tơnam yă kiơ,tơnam yă kiơ
tơngie ̆ t gơ gleng,tơngie ̆ t gơ gleng
tơngiot,tơngiot
tơngiĕt gơ gleng,tơngiĕt gơ gleng
đak thong,đak thong
tơnglâp,tơnglâp
'ngil,'ngil
tơno`k,tơno`k
tơno`ng,tơno`ng
đak lơngom,đak lơngom
tơnĕi,tơnĕi
kơwơ,kơwơ
kơ nguă măng mrơ̆t,kơ nguă măng mrơ̆t
tơp lih ao,tơp lih ao
tơpai brih,tơpai brih
tơplih anih jang sa,tơplih anih jang sa
tơplih anih oĕi,tơplih anih oĕi
tơplu`n,tơplu`n
tơpu`,tơpu`
tơpô,tơpô
đak ngom boh,đak ngom boh
koy,koy
tơpŭ,tơpŭ
hơngơ̆t,hơngơ̆t
tơr,tơr
kơkel,kơkel
'đon,'đon
tơrăn,tơrăn
tơthă,tơthă
tơtrăp tơtri ̆ n,tơtrăp tơtri ̆ n
tơtrĭn,tơtrĭn
tơtĭnh,tơtĭnh
tơvir,tơvir
tơxi` b`a .,tơxi` b`a .
tơxĕr,tơxĕr
tơxĭ,tơxĭ
tơxŭl,tơxŭl
tơyum,tơyum
tơđon,tơđon
tơƀôh,tơƀôh
bơngairơgli,bơngairơgli
tẽk tẽk,tẽk tẽk
tởr,tởr
tụm,tụm
u`nh sa ao,u`nh sa ao
u`nh sa hnam,u`nh sa hnam
u`nh sa đĩ,u`nh sa đĩ
ui,ui
tơphă,tơphă
uĕt,uĕt
ŭnh hnam chă đon tơ plih,ŭnh hnam chă đon tơ plih
bơ ngai git,bơ ngai git
wa,wa
wai dŭng,wai dŭng
wang pơ dŏng,wang pơ dŏng
wang sơ angon,wang sơ angon
hnhĕch,hnhĕch
wat,wat
we ̆ nh dơve ̆nh,we ̆ nh dơve ̆nh
we ̆nh ao,we ̆nh ao
we ̆nh hơben,we ̆nh hơben
we ̆nh sôm ao,we ̆nh sôm ao
wek,wek
wet,wet
wing măt,wing măt
wir,wir
bơblă̆k,bơblă̆k
wă jê ̆,wă jê ̆
wă jê̆ păt,wă jê̆ păt
wă kơ anhŏng,wă kơ anhŏng
wă kơ hâr,wă kơ hâr
wă mă tôm,wă mă tôm
píik,píik
tằm,tằm
tâm vông,tâm vông
gơgrŭng,gơgrŭng
wĕi bơ be,wĕi bơ be
wĕi mă alâng,wĕi mă alâng
wĕi pơ alâng,wĕi pơ alâng
wĕi vê tơmam,wĕi vê tơmam
wĕnh,wĕnh
wơ ̆l jrok,wơ ̆l jrok
sơangol,sơangol
wơnh sem,wơnh sem
wơvit,wơvit
wơvĕr,wơvĕr
wưch,wưch
hơ pong lôch,hơ pong lôch
oĕi băl hrôih,oĕi băl hrôih
dôm hla ar,dôm hla ar
pơh hrăm đŏk,pơh hrăm đŏk
kotum,kotum
yang pă song,yang pă song
jăh,jăh
yo ̆ u areng,yo ̆ u areng
yo ̆ u hơdang,yo ̆ u hơdang
yo ̆ u se,yo ̆ u se
yoh,yoh
yua kơdih,yua kơdih
yuh,yuh
yuă,yuă
juăt kơ nê̆,juăt kơ nê̆
rơnop,rơnop
yô,yô
tău hoa,tău hoa
yă kiơ,yă kiơ
reh tơ dru,reh tơ dru
yĕng,yĕng
duk oei tơ đak,duk oei tơ đak
yŭn,yŭn
yŭn hơri,yŭn hơri
yŭn suang,yŭn suang
iĕp,iĕp
âp,âp
âr,âr
ât,ât
ôp mă goh,ôp mă goh
ă,ă
ăn bơnê,ăn bơnê
ăn kơ e,ăn kơ e
ăn kơ ĭnh,ăn kơ ĭnh
gah 'năr mữt,gah 'năr mữt
tiao,tiao
tê̆,tê̆
hơmaih,hơmaih
bonhuõl,bonhuõl
đak dơxĩ gah hơ le`ch,đak dơxĩ gah hơ le`ch
đak dơxĩ gah hơlẽch,đak dơxĩ gah hơlẽch
đak dơxĩ găm,đak dơxĩ găm
đak dơxĭ ân đô,đak dơxĭ ân đô
đak hlak,đak hlak
đak hlăng,đak hlăng
đak lâp lah lai,đak lâp lah lai
tem kơthơ,tem kơthơ
đak măt lĕch,đak măt lĕch
đak ngom 'boh,đak ngom 'boh
brưm,brưm
'brư̆m,'brư̆m
đak toh mĕ,đak toh mĕ
đak toh rơmo,đak toh rơmo
đak xăng gre,đak xăng gre
đe ̆i bơm,đe ̆i bơm
đe`i đơ`ng ie`,đe`i đơ`ng ie`
đi đăng bơngai,đi đăng bơngai
đing et tơdrô,đing et tơdrô
đing lem,đing lem
đo`k,đo`k
đoh hơle,đoh hơle
đoh măt kơmil,đoh măt kơmil
đok,đok
đon gah ama,đon gah ama
đon gah angiĕu,đon gah angiĕu
đon johngâm mĕ,đon johngâm mĕ
đon rơ gĕi,đon rơ gĕi
đui,đui
đâng rŏng kơ,đâng rŏng kơ
đâng sơ ̆,đâng sơ ̆
đãi,đãi
bơgui,bơgui
yă kơsŏng,yă kơsŏng
đêl đăi thoi sơ̆,đêl đăi thoi sơ̆
đăk bơngai tơlăm,đăk bơngai tơlăm
kơ̆r,kơ̆r
đĕi anat,đĕi anat
đĕi jơ hngâm,đĕi jơ hngâm
têt nguyên đan,têt nguyên đan
chơ hei đak,chơ hei đak
thâm kanh,thâm kanh
tham mưu trương,tham mưu trương
kơweh,kơweh
ĭch kơ pô,ĭch kơ pô
ĭn ĭn,ĭn ĭn
ngal,ngal
ŏŏ,ŏŏ
hkău 'long,hkău 'long
ŭnh hnam chã đon tơ plih,ŭnh hnam chã đon tơ plih
ŭnh hnam hiôk chơt,ŭnh hnam hiôk chơt
xêh,xêh
lĕn,lĕn
ngar tơ mo,ngar tơ mo
kơthang,kơthang
ơi,ơi
ư ang rơgĕi,ư ang rơgĕi
khĕi mônh,khĕi mônh
ưh hơ kĕ,ưh hơ kĕ
ưh hơ nỡng,ưh hơ nỡng
ưh hơnâng tơnĭl,ưh hơnâng tơnĭl
ưh kơ 'blep,ưh kơ 'blep
ưh kơ 'mêm,ưh kơ 'mêm
ưh kơ ai,ưh kơ ai
ưh kơ alơng,ưh kơ alơng
ưh kơ ameh,ưh kơ ameh
ưh kơ ană,ưh kơ ană
ưh kơ chă,ưh kơ chă
ưh kơ chơt,ưh kơ chơt
ưh kơ et,ưh kơ et
ưh kơ gơh dĕi yua,ưh kơ gơh dĕi yua
ưh kơ hlôh,ưh kơ hlôh
ưh kơ hăt,ưh kơ hăt
ưh kơ hăt hot,ưh kơ hăt hot
ưh kơ hơ 'bôn,ưh kơ hơ 'bôn
ưh kơ jê̆,ưh kơ jê̆
ưh kơ jăng,ưh kơ jăng
ưh kơ jĕi,ưh kơ jĕi
ưh kơ jĭ,ưh kơ jĭ
ưh kơ klaih,ưh kơ klaih
ưh kơ klă,ưh kơ klă
ưh kơ lũn,ưh kơ lũn
ưh kơ lŭ,ưh kơ lŭ
ưh kơ mah,ưh kơ mah
ưh kơ man,ưh kơ man
ưh kơ măm,ưh kơ măm
ưh kơ mơ̆t,ưh kơ mơ̆t
ưh kơ ngeh,ưh kơ ngeh
ưh kơ năm,ưh kơ năm
ưh kơ nĩt,ưh kơ nĩt
ưh kơ praih,ưh kơ praih
ưh kơ pơm,ưh kơ pơm
ưh kơ sŭk,ưh kơ sŭk
ưh kơ thiu,ưh kơ thiu
ưh kơ trŏ,ưh kơ trŏ
ưh kơ yoch,ưh kơ yoch
ưh kơ đah,ưh kơ đah
ưh kơ đang,ưh kơ đang
ưh kơ đe`i lơ,ưh kơ đe`i lơ
ưh kơ đunh,ưh kơ đunh
ưh kơ đĭ,ưh kơ đĭ
ưh kơbăt alâng,ưh kơbăt alâng
ưh kơgơ tep,ưh kơgơ tep
ưh kơrtam băt,ưh kơrtam băt
ưh pă yua,ưh pă yua
ưh pơ ư,ưh pơ ư
ưh pơ̆n,ưh pơ̆n
ưh sơđơ ̆ng,ưh sơđơ ̆ng
ưh trŏ 'blep,ưh trŏ 'blep
ưh trŏ tơdrong,ưh trŏ tơdrong
ưh tơplih,ưh tơplih
̆i,̆i
khei tơ pơh,khei tơ pơh
khei'bar,khei'bar
ỵă kiơ noh,ỵă kiơ noh
khei minh jĭt,khei minh jĭt
jơrông phă ‘long,jơrông phă ‘long
pơgloh la,pơgloh la
pơnhroh sơnăm,pơnhroh sơnăm
khei minh jĭt bar,khei minh jĭt bar
'bak kơmŏng,'bak kơmŏng
'bak si,'bak si
'băo,'băo
'beng 'ngam,'beng 'ngam
khei minh jĭt mônh,khei minh jĭt mônh
'binh đinh,'binh đinh
'bling nhip,'bling nhip
khĕi pơ đăm,khĕi pơ đăm
khei'tơhnam,khei'tơhnam
'bot ti,'bot ti
'brông 'brang,'brông 'brang
'brữ kơnĕ,'brữ kơnĕ
rơ'nhet,rơ'nhet
'bum ngu,'bum ngu
dăm,dăm
'bă rong,'bă rong
thanh phô,thanh phô
'blach,'blach
thap,thap
'bơ̆i Bơhnar,'bơ̆i Bơhnar
'bokthây,'bokthây
'bơ̆l krau,'bơ̆l krau
'bơ̆l kơkuh,'bơ̆l kơkuh
'bơ̆l nhĩm,'bơ̆l nhĩm
'bưp 'bưp,'bưp 'bưp
'long 'bươ,'long 'bươ
'long sơhmuôn,'long sơhmuôn
'long tung,'long tung
'long wăk,'long wăk
'lê̆p,'lê̆p
'lê̆p lê̆p,'lê̆p lê̆p
'lơ̆p 'lang,'lơ̆p 'lang
'lưng liêm,'lưng liêm
'mi prăng măng sơđah,'mi prăng măng sơđah
'moih dĕk,'moih dĕk
'moih sŭng,'moih sŭng
'măng năm,'măng năm
'bok pơ jou,'bok pơ jou
bơ jâu xoiyang,bơ jâu xoiyang
bok thây bơllo,bok thây bơllo
pojŏu,pojŏu
bok pơ gang,bok pơ gang
juătyua,juătyua
'năr minh jït,'năr minh jït
thê trân,thê trân
'năr tơmĕt,'năr tơmĕt
'yŏk,'yŏk
'yvung,'yvung
'yĕr pdơ̆n kơtăp,'yĕr pdơ̆n kơtăp
bơnga1 luôch,bơnga1 luôch
thi xa,thi xa
Adrung,Adrung
Adrĭng,Adrĭng
Asêch,Asêch
Atung,Atung
Chruh,Chruh
Chănh,Chănh
cho hmŏk,cho hmŏk
Cuï,Cuï
Dech,Dech
Gô r̆ap,Gô r̆ap
Hmăng,Hmăng
Hơ̆u,Hơ̆u
Jan,Jan
Jung,Jung
Jơnangpơm,Jơnangpơm
Kai kăch,Kai kăch
Kâp,Kâp
Khŏa,Khŏa
Kuyê,Kuyê
Kyê tŭk sa,Kyê tŭk sa
Kŭt,Kŭt
Kơtuôih,Kơtuôih
Lơmjơ yâu,Lơmjơ yâu
Lơ̆p,Lơ̆p
Mơu,Mơu
Phŏ,Phŏ
Pơgơl,Pơgơl
Pơnhroh ni,Pơnhroh ni
Pơtho khan,Pơtho khan
Pơtruh,Pơtruh
Rim sơbăn,Rim sơbăn
Rĭng,Rĭng
Sĭt,Sĭt
Sră tơnŏ tơnăn,Sră tơnŏ tơnăn
Sơnăm 'nau,Sơnăm 'nau
Tiê̆p,Tiê̆p
Tăi,Tăi
Tơlĕi,Tơlĕi
Tơm,Tơm
Tơmo,Tơmo
Tơng,Tơng
Viê,Viê
Vĭ,Vĭ
Xak,Xak
Xŭk,Xŭk
Yam Đôk,Yam Đôk
Yok,Yok
Yua noh,Yua noh
a xĕch nhŭng,a xĕch nhŭng
adb,adb
adrach,adrach
adrung 'yĕr,adrung 'yĕr
dĭk,dĭk
lăm plenh the,lăm plenh the
mơyang,mơyang
thiêt ‘bi,thiêt ‘bi
amem bơnat,amem bơnat
an toan,an toan
an toan đô xa,an toan đô xa
anglŏ anglơi,anglŏ anglơi
anh hương,anh hương
anu mao gôh pơgloh,anu mao gôh pơgloh
anvil,anvil
ap jung,ap jung
apinh sa ,apinh sa 
xeiu,xeiu
ară tơplih,ară tơplih
asĕng asĕng,asĕng asĕng
atung 'yung,atung 'yung
atăk măt,atăk măt
auriculariaceae,auriculariaceae
ân,ân
tơ pai,tơ pai
bar ,bar 
bavistin,bavistin
bek 'bŏ,bek 'bŏ
hơon,hơon
bioseed,bioseed
bling bling,bling bling
jơnoi sot,jơnoi sot
blŏch ti,blŏch ti
blŭ blă,blŭ blă
blơng khơng,blơng khơng
bnnptnt,bnnptnt
bo pơnal khêng,bo pơnal khêng
thơ̆,thơ̆
dơnôih,dơnôih
bơngai jang 'long,bơngai jang 'long
breh grăng,breh grăng
brix,brix
brơu brơt,brơu brơt
jyăt,jyăt
brư̆ brich ,brư̆ brich 
brư̆ kơnĕ ,brư̆ kơnĕ 
btc,btc
btp,btp
bui 'nhông ,bui 'nhông 
bơngai chă druh,bơngai chă druh
găr ba,găr ba
thơĭ,thơĭ
bĭ man,bĭ man
bĭ sư kơ trêch,bĭ sư kơ trêch
bĭ yôk,bĭ yôk
thơi yan,thơi yan
bơdô̆ 'mi,bơdô̆ 'mi
bơdŏ năng,bơdŏ năng
chăl dang ĕi,chăl dang ĕi
rơ'bơch,rơ'bơch
bơgrong sa kơpô ,bơgrong sa kơpô 
thơi vu,thơi vu
thôn,thôn
bơlang kai,bơlang kai
bơliêh,bơliêh
bơlŏ lơngoh,bơlŏ lơngoh
pơtho khan,pơtho khan
khong bri,khong bri
bơngai hơ'yoh,bơngai hơ'yoh
bơnăt,bơnăt
bơđô,bơđô
bơĭ lơĭ,bơĭ lơĭ
kơ thơ,kơ thơ
khoch,khoch
carbendo,carbendo
carzate,carzate
ccs,ccs
centimet,centimet
mă minh jĭt,mă minh jĭt
chep chơ,chep chơ
chep năm,chep năm
yông gah linh,yông gah linh
chih akău,chih akău
choh jang,choh jang
choh jang tech bơdro,choh jang tech bơdro
chqs,chqs
thu y,thu y
chro đi,chro đi
alưng lơm,alưng lơm
thuât,thuât
chruh kơ̆r,chruh kơ̆r
chu đông,chu đông
chuên,chuên
bơlun,bơlun
chă jơluk jơlăk ,chă jơluk jơlăk 
chă yuô,chă yuô
chăm Hroi ,chăm Hroi 
đô xa,đô xa
chĭh,chĭh
chŭt ŭnh,chŭt ŭnh
bơ ngai iok yên,bơ ngai iok yên
chơhleng chơhlot,chơhleng chơhlot
chơlŏk,chơlŏk
chơnglôk chơnglak,chơnglôk chơnglak
chơhuk,chơhuk
cm,cm
coli,coli
cp,cp
crsd,crsd
ct,ct
ctubnd,ctubnd
'đŏng,'đŏng
côt,côt
cươm,cươm
'monh,'monh
hop hơ hop,hop hơ hop
dgưm,dgưm
diazinon,diazinon
hô̆t,hô̆t
dih plơh,dih plơh
distant,distant
diêng diêu sơmah ơmat,diêng diêu sơmah ơmat
diêu,diêu
dră drang,dră drang
duyêt,duyêt
'long thưk vaih,'long thưk vaih
dôm ơ̆i,dôm ơ̆i
dĕk chơt,dĕk chơt
dơnuh nan,dơnuh nan
ec,ec
enterprise,enterprise
f,f
akơ̆m,akơ̆m
giam,giam
giam sat,giam sat
hô̆t hla pơlô̆u,hô̆t hla pơlô̆u
giâm,giâm
kơnăk,kơnăk
gloh luôi,gloh luôi
thuôk ngoi phau,thuôk ngoi phau
glêh glang ,glêh glang 
gmp,gmp
gôm,gôm
gps,gps
krơu,krơu
rơxuỡn,rơxuỡn
thuy,thuy
grĕng nĕng,grĕng nĕng
gt,gt
gô adrol,gô adrol
gô đech,gô đech
gĕI măt 'bak,gĕI măt 'bak
thuih,thuih
thuy san,thuy san
gĭt găl ,gĭt găl 
gưm,gưm
plung duk,plung duk
h'yoh,h'yoh
haccp,haccp
hach hŏch,hach hŏch
hâ̆u,hâ̆u
hgei,hgei
hgĕi,hgĕi
hiah hiông,hiah hiông
hiah hŏch,hiah hŏch
'biĕ,'biĕ
hiong bơngol,hiong bơngol
hiong hiơt,hiong hiơt
hiê hiê,hiê hiê
hiêm,hiêm
kơ'nher,kơ'nher
tivi,tivi
sư̆ amăn,sư̆ amăn
tiêm lưk,tiêm lưk
hlâu,hlâu
yă yang,yă yang
hling tra,hling tra
hlung đak,hlung đak
hlôh hlăk,hlôh hlăk
hlôl hlal,hlôl hlal
hlŏ hlang,hlŏ hlang
hmăng,hmăng
hn,hn
jên,jên
tiên đô,tiên đô
hoai muk,hoai muk
hoat,hoat
hom,hom
hon sơnĕnh,hon sơnĕnh
'nơr,'nơr
hrat tơnap,hrat tơnap
hrul hnam,hrul hnam
hut mơ̆u,hut mơ̆u
huy,huy
huâên,huâên
hyong,hyong
hyôk hiăn ,hyôk hiăn 
hyôk pơtơnh,hyôk pơtơnh
hô xuân anh,hô xuân anh
hôi đoan thê,hôi đoan thê
hăm đunh,hăm đunh
hđnd,hđnd
hơbo tơlôp,hơbo tơlôp
hơgĕi,hơgĕi
hơnung hơnăng,hơnung hơnăng
hơđŏng atău,hơđŏng atău
hơ̆p tak,hơ̆p tak
hưch driêu,hưch driêu
adrŏ,adrŏ
h’rê,h’rê
'bơ̆I angiêng,'bơ̆I angiêng
nơ̆r pơ ma,nơ̆r pơ ma
jăk,jăk
jăn,jăn
nơ̆r ư ang,nơ̆r ư ang
jê̆,jê̆
re chơ chrĕng,re chơ chrĕng
tiêu chuân,tiêu chuân
juêng,juêng
juô jot,juô jot
plai nuih,plai nuih
jên biêa,jên biêa
jăng pran,jăng pran
tơ drong dơ̆ng nôh nai,tơ drong dơ̆ng nôh nai
jơdrap ,jơdrap 
'jrông,'jrông
blal,blal
jơrông keo,jơrông keo
jơrơau,jơrơau
jơûaú dêh,jơûaú dêh
jư vei,jư vei
tơgră,tơgră
kaly,kaly
khŭl tơdăm char,khŭl tơdăm char
ơkơ̆u,ơkơ̆u
bơyô,bơyô
karen,karen
kcl,kcl
hơdrăl,hơdrăl
nưih sơngưm,nưih sơngưm
ken đĕch ,ken đĕch 
khao,khao
yä,yä
khiêl,khiêl
tơ pu xut,tơ pu xut
khul pơgơl,khul pơgơl
khuyên,khuyên
khuân,khuân
khôn kheŭ,khôn kheŭ
Jĕl bok ư bok,Jĕl bok ư bok
khĕ khă,khĕ khă
khĕ khĕ,khĕ khĕ
khĕi 'nơ̆u,khĕi 'nơ̆u
khĕi adrol,khĕi adrol
khoa tơ pôl,khoa tơ pôl
mŏk lol,mŏk lol
toa,toa
khŏ kơpơm,khŏ kơpơm
toan,toan
lơ̆m teh đak,lơ̆m teh đak
kiê,kiê
sõk kang,sõk kang
kilôgam,kilôgam
kilôwat,kilôwat
kiêl klŏng ,kiêl klŏng 
kiêm,kiêm
kleng kleng,kleng kleng
klik klang ,klik klang 
klăm klu,klăm klu
pơ̆drong,pơ̆drong
klăm  ,klăm  
gơdĭm,gơdĭm
rơbõk,rơbõk
hô̆,hô̆
kông kô̆ng,kông kô̆ng
kriêm,kriêm
krong 'Bung,krong 'Bung
jơỉíp,jơỉíp
kră pơlĕi,kră pơlĕi
đĕi tơdrong yoch,đĕi tơdrong yoch
kơtĕi,kơtĕi
"ku thê,","ku thê,"
kue ,kue 
kueng kueng ,kueng kueng 
kuet đinh,kuet đinh
kuê̆t,kuê̆t
kung kô,kung kô
kup kơ̆i ,kup kơ̆i 
kuy pham phap luât,kuy pham phap luât
kuy đinh,kuy đinh
đĭ,đĭ
tre,tre
kuôt đon ,kuôt đon 
kuăng rĕnh ,kuăng rĕnh 
kuĕnh ,kuĕnh 
hơchong,hơchong
kêt kơu,kêt kơu
kôjaêp,kôjaêp
kông khai,kông khai
pổih,pổih
kăn hăp,kăn hăp
kăn hăp ,kăn hăp 
tram,tram
tram xa ,tram xa 
kơ dô̆ xoang,kơ dô̆ xoang
thâq,thâq
kơ wă,kơ wă
kơ'nhiêm,kơ'nhiêm
nưih tơblah,nưih tơblah
tơteh,tơteh
kơdơ̆u hli,kơdơ̆u hli
kơhriêng,kơhriêng
kơjăp dêh,kơjăp dêh
kơmuh đak,kơmuh đak
kơnh 'biễ,kơnh 'biễ
nâr pơma hlôi,nâr pơma hlôi
khĕi mơ nil,khĕi mơ nil
plĕi nâr pơma rơđah,plĕi nâr pơma rơđah
trât tư,trât tư
kpô,kpô
kơïaëp,kơïaëp
hla blơ̆u,hla blơ̆u
k’nang,k’nang
lam jung,lam jung
lang tang,lang tang
lcasp,lcasp
je,je
let,let
lieâu,lieâu
ling lang,ling lang
loa ken,loa ken
loan,loan
logistics,logistics
đe hơ 'yĕ,đe hơ 'yĕ
loih,loih
long arĕn,long arĕn
ha'lơ̆p,ha'lơ̆p
triên,triên
hŏk hơ len,hŏk hơ len
luôch,luôch
hơnuh ŭnh,hơnuh ŭnh
lĭ ơ̆i,lĭ ơ̆i
lơkah lơkai  ,lơkah lơkai  
lơm pơlok,lơm pơlok
lơm rim drong,lơm rim drong
lơm rim sơnăm,lơm rim sơnăm
lơm tơring,lơm tơring
plẽnh,plẽnh
lơ̆m minh ksô̆ tơdrong,lơ̆m minh ksô̆ tơdrong
lơ̆m minh sơnăm,lơ̆m minh sơnăm
lơ̆m rim tơdrong,lơ̆m rim tơdrong
lơ̆m tơdrong tơguêm,lơ̆m tơdrong tơguêm
lơ̆m tơring tinh,lơ̆m tơring tinh
lư dơno,lư dơno
lư lang,lư lang
lư tơdrong pơm,lư tơdrong pơm
lưk lương vu trang,lưk lương vu trang
lưu y,lưu y
'năr dưng,'năr dưng
m,m
mai hông sơn,mai hông sơn
măi,măi
kram yai,kram yai
mililit,mililit
milimet,milimet
minh 'biĕ,minh 'biĕ
minh 'măng ,minh 'măng 
minh 'nu ,minh 'nu 
minh hĕi,minh hĕi
minh jĭt ,minh jĭt 
minh pơnuôt ,minh pơnuôt 
minh ‘bach,minh ‘bach
ktăp,ktăp
oĕi sa alơ̆ng,oĕi sa alơ̆ng
chruh kơ̆l đe hơ'yoh,chruh kơ̆l đe hơ'yoh
mttqvn,mttqvn
tai wai tuơh đak,tai wai tuơh đak
adrol đơng,adrol đơng
mw,mw
mwp,mwp
mô,mô
trương,trương
pơgơ̆n,pơgơ̆n
tơ hơ drung,tơ hơ drung
hnam pơ srâm,hnam pơ srâm
rim tơdrong,rim tơdrong
mơhiưch mơhiach,mơhiưch mơhiach
khoa tơm jang,khoa tơm jang
trương thôn,trương thôn
mơtơ̆ng ,mơtơ̆ng 
mưĭ,mưĭ
oeng,oeng
tt,tt
tuh pơgang,tuh pơgang
lĭnh huam phak,lĭnh huam phak
tuh hla bơ ar,tuh hla bơ ar
hai năng de,hai năng de
nghiêm,nghiêm
nghiên,nghiên
ngo hnhe,ngo hnhe
ngô̆,ngô̆
nguôn ,nguôn 
ngâm,ngâm
ngâêm,ngâêm
hke kpô đe hlôm,hke kpô đe hlôm
ngŏ 'boh,ngŏ 'boh
nhat thê hoa,nhat thê hoa
nhcsxh,nhcsxh
nhuân,nhuân
tuân,tuân
nhĭm hmoi,nhĭm hmoi
giĕng gơ gơl,giĕng gơ gơl
nhŭn thê,nhŭn thê
nhơ̆t đinh,nhơ̆t đinh
nhưh,nhưh
niê̆m,niê̆m
nilon,nilon
nissorun,nissorun
noh hĕi,noh hĕi
rơnhăp,rơnhăp
nô̆i tru,nô̆i tru
tơdrong diêng diêu,tơdrong diêng diêu
h'mon pơ dơ̆k,h'mon pơ dơ̆k
tuê,tuê
kơdŭng,kơdŭng
năm adrol,năm adrol
năm chă ,năm chă 
chơbĭ,chơbĭ
nơi,nơi
kơnuk,kơnuk
chơnĕng,chơnĕng
oei lơ̆m teh,oei lơ̆m teh
oncol,oncol
tương,tương
tuên kuân,tuên kuân
hơ mơl,hơ mơl
phe 'ba  ,phe 'ba  
ty lê,ty lê
ubnd,ubnd
pho,pho
phong dơt,phong dơt
nưih 'moih,nưih 'moih
phong thu,phong thu
phô,phô
ương,ương
ưu điêm,ưu điêm
kơdrưh,kơdrưh
chơ nĕng,chơ nĕng
phân phô̆i,phân phô̆i
phí phoi,phí phoi
phô ‘biên,phô ‘biên
hơ `ngiăng,hơ `ngiăng
pit pha,pit pha
pit pơnang,pit pơnang
bô ̆i,bô ̆i
lơk,lơk
plŏk 'biê̆,plŏk 'biê̆
plơ̆ plech,plơ̆ plech
plư̆ng plưng,plư̆ng plưng
popuôn,popuôn
praih ,praih 
ptnt,ptnt
pôk xuôn,pôk xuôn
pă lê̆,pă lê̆
pă tơđuk,pă tơđuk
pĭm tru,pĭm tru
